epoch,train_loss,val_loss,val_acc
1,1.6778036626180013,1.1495264988196523,0.7833333333333333
2,0.9347803139686585,0.7831387927657679,0.86
3,0.8162046881516775,1.2116458949289823,0.77
4,0.7371887342135112,0.8128250711842587,0.8416666666666667
5,0.715094830195109,0.6704381453363519,0.885
6,0.6705578136444091,0.6546295285224915,0.88
7,0.6807037397225698,0.6148245005231154,0.895
8,0.6169868306318919,0.6800634249260551,0.8733333333333333
9,0.6421432860692342,0.6129933266263259,0.885
10,0.6047098751862844,0.6014397897218403,0.8866666666666667
11,0.5849274319410324,0.6621659256910023,0.8866666666666667
12,0.5661494410037995,0.6042655329955252,0.9
13,0.5556175301472346,0.5974301005664625,0.89
14,0.5801587307453155,0.7210156792088559,0.8766666666666667
15,0.599371039668719,0.5838345289230347,0.9033333333333333
16,0.5305577651659648,0.5520612511195635,0.905
17,0.5214984744787217,0.5986260881549433,0.9033333333333333
18,0.553896560271581,0.6462322755863792,0.8816666666666667
19,0.5436621137460073,0.584572068954769,0.8983333333333333
20,0.5238700832923253,0.5560462584621028,0.905
21,0.5279658057292302,0.5375838044442629,0.9083333333333333
22,0.5477867178122202,0.5450818193586249,0.9066666666666666
23,0.49460159639517465,0.5230904707783147,0.905
24,0.5096111009518306,0.6330686933115909,0.8816666666666667
25,0.49857530534267425,0.7139603872048227,0.86
26,0.48796306272347767,0.5941648765614158,0.8933333333333333
27,0.4916803099711736,0.5906034817821101,0.8866666666666667
28,0.47797028958797455,0.5443880683497379,0.9066666666666666
29,0.5002629146973292,0.5914899063737769,0.89
30,0.4842480121056239,0.5341480923326392,0.91
31,0.4715705982844035,0.6044302472942754,0.8883333333333333
32,0.4945880304773649,0.5323189512679452,0.905
33,0.4556390345096588,0.5106517884292101,0.9066666666666666
34,0.4566384262839953,0.8255581510694403,0.86
35,0.4465572585662206,0.5595756345673611,0.8983333333333333
36,0.458424165447553,0.5828987297258879,0.8933333333333333
37,0.4630320696036021,0.5801061595741072,0.8983333333333333
38,0.44418632487456006,0.5468606117524599,0.9
39,0.429791428844134,0.6204979168741327,0.8866666666666667
40,0.4570216037829717,0.6144135249288458,0.8916666666666667
41,0.407764506538709,0.4949000140554027,0.9216666666666666
42,0.39139772156874336,0.7454684329660315,0.8666666666666667
43,0.42864609758059186,0.49387825005932856,0.92
44,0.4222190283735593,0.5268564663435283,0.905
45,0.4082243690888087,0.5295124775484988,0.9133333333333333
46,0.37995497941970824,0.5081813358946851,0.9016666666666666
47,0.3696178583304087,0.5838509233374345,0.9016666666666666
48,0.37824956675370536,0.6495323369377538,0.8933333333333333
49,0.41335437615712484,0.6288510811956305,0.8966666666666666
50,0.37118672182162604,0.6089200989196175,0.8916666666666667
