epoch,train_loss,val_loss,val_acc
1,1.746,1.8368766086452117,0.45
2,1.69362,1.78024643479849,0.5
3,1.6428113999999998,1.7274481528890515,0.55
4,1.5935270579999998,1.6900710313391891,0.6000000000000001
5,1.5457212462599998,1.6547656988514416,0.65
6,1.4993496088721998,1.6209118926348365,0.7000000000000001
7,1.4543691206060338,1.5705485667378085,0.75
8,1.4107380469878528,1.523692105741254,0.8
9,1.3684159055782172,1.451576412486253,0.8500000000000001
10,1.3273634284108706,1.43967311312921,0.88
11,1.2875425255585444,1.3866591628487324,0.883
12,1.248916249791788,1.3568518083831602,0.886
13,1.2114487622980343,1.2963728000322512,0.889
14,1.1751052994290934,1.2535970700881485,0.892
15,1.1398521404462205,1.2147976336444868,0.895
16,1.1056565762328339,1.2037202175209263,0.898
17,1.0724868789458488,1.1500633310996746,0.901
18,1.0403122725774734,1.137469837512567,0.904
19,1.0091029044001492,1.092146161612188,0.907
20,0.9788298172681447,1.051573248297335,0.9099999999999999
21,0.9494649227501003,1.0205587748401652,0.913
22,0.9209809750675972,0.9799934212529748,0.9159999999999999
23,0.8933515458155693,0.9394912249111594,0.919
24,0.8665509994411023,0.934996861711873,0.9219999999999999
25,0.8405544694578692,0.9210506842924227,0.9249999999999999
26,0.8153378353741331,0.8941721110258495,0.9279999999999999
27,0.790877700312909,0.8680608048679299,0.9309999999999999
28,0.7671513693035218,0.8122769974537601,0.9339999999999999
29,0.7441368282244161,0.8093494619291614,0.9369999999999999
30,0.7218127233776835,0.7960692188200167,0.9576878116651106
31,0.700158341676353,0.7428600713999265,0.9451444000036081
32,0.6791535914260625,0.7146959235084398,0.94867194227373
33,0.6587789836832806,0.7283204212904215,0.9584855864215233
34,0.6390156141727822,0.7191936623595878,0.9492458195449295
35,0.6198451457475987,0.6688877249692105,0.9403958354903877
36,0.6012497913751708,0.6560124726609382,0.9494720084170238
37,0.5832122976339156,0.6597298156063045,0.9480323708997335
38,0.5657159287048981,0.6251513202990808,0.9560901001424768
39,0.5487444508437511,0.6161735074462851,0.9596705592541506
40,0.5322821173184386,0.5633933282743611,0.943574379552315
41,0.5163136537988854,0.5843520365107404,0.9428384639438927
42,0.5008242441849188,0.5438426504673312,0.9423706464751553
43,0.48579951685937117,0.523761723982393,0.9511223140189856
44,0.47122553135359,0.513514263515197,0.9462961014414744
45,0.4570887654129823,0.5271763729201434,0.9514147903816514
46,0.44337610245059283,0.47561996992320194,0.958523612211286
47,0.43007481937707503,0.4608485874099374,0.950463662578327
48,0.41717257479576275,0.4530948696786578,0.9510631352555092
49,0.40465739755188984,0.42530565609432525,0.953914828808613
50,0.39251767562533313,0.4553800615222543,0.9400272288053074
51,0.38074214535657314,0.4170099455511604,0.956763210038866
52,0.3693198809958759,0.40000645151566433,0.9499829565679058
53,0.35824028456599966,0.388620491555167,0.9403716721709037
54,0.34749307602901963,0.3746796562111608,0.9434523725126139
55,0.337068283748149,0.40054892373820683,0.9564791697605138
56,0.32695623523570455,0.3890131792981177,0.9554083317315835
57,0.3171475481786334,0.3585959199328917,0.9568857907817191
58,0.3076331217332744,0.36627813312677154,0.9539603579584163
59,0.29840412808127614,0.3334488239353708,0.9538797800569543
60,0.2894520042388378,0.33014251187828364,0.9407135317699411
61,0.2807684441116727,0.34237203207381,0.9458219850605597
62,0.2723453907883225,0.29546513972241384,0.9484491323076345
63,0.26417502906467283,0.3125292641079377,0.9416053189360561
64,0.25624977819273265,0.2871586906471287,0.9465332242085883
65,0.24856228484695067,0.2725989881457305,0.9418908545930311
66,0.24110541630154214,0.2867494970919794,0.9488683498659288
67,0.23387225381249588,0.27181117199276295,0.9517798462345575
68,0.226856086198121,0.281119437918642,0.952475453380798
69,0.22005040361217737,0.26783541360180785,0.9540887236875719
70,0.21344889150381205,0.23781197027321443,0.958544012397778
71,0.2070454247586977,0.2490531768563745,0.9520735362460444
72,0.20083406201593676,0.21890847833848928,0.9426768350952773
73,0.19480904015545866,0.25250208359565,0.9525560547101142
74,0.1889647689507949,0.2294299418736965,0.951225897209241
75,0.18329582588227103,0.23597685566177062,0.9573870544968227
76,0.1777969511058029,0.20939527725823687,0.9425239124451735
77,0.17246304257262882,0.19152414751429683,0.9561642176683061
78,0.16728915129544994,0.2121213316600743,0.9441398238070696
79,0.16227047675658643,0.19779203835632334,0.9553637614081839
80,0.15740236245388883,0.18496535871963127,0.9548219065285551
