epoch,val_acc
1,0.7988888888888889
2,0.85
3,0.8211111111111111
4,0.86
5,0.8033333333333333
6,0.6877777777777778
7,0.5
8,0.3377777777777778
9,0.7922222222222223
10,0.2777777777777778
11,0.48444444444444446
12,0.4855555555555556
13,0.4033333333333333
14,0.5322222222222223
15,0.29555555555555557
16,0.2544444444444444
17,0.8244444444444444
18,0.67
19,0.68
20,0.35777777777777775
21,0.5511111111111111
22,0.21444444444444444
23,0.21666666666666667
24,0.6022222222222222
25,0.4955555555555556
26,0.24
27,0.31
28,0.4955555555555556
29,0.6588888888888889
30,0.20555555555555555
31,0.4766666666666667
32,0.3188888888888889
33,0.2822222222222222
34,0.7555555555555555
35,0.8255555555555556
36,0.47888888888888886
37,0.71
38,0.21555555555555556
39,0.21333333333333335
40,0.28
41,0.29333333333333333
42,0.2544444444444444
43,0.2222222222222222
44,0.5777777777777777
45,0.5788888888888889
46,0.2611111111111111
47,0.5211111111111111
48,0.2
49,0.21888888888888888
50,0.2
51,0.24222222222222223
52,0.3055555555555556
53,0.6155555555555555
54,0.25333333333333335
55,0.63
56,0.7855555555555556
57,0.23555555555555555
58,0.5877777777777777
59,0.8866666666666667
60,0.7266666666666667
61,0.45222222222222225
62,0.2644444444444444
63,0.29888888888888887
64,0.48444444444444446
65,0.41
66,0.5533333333333333
67,0.2577777777777778
68,0.24555555555555555
69,0.29555555555555557
70,0.6211111111111111
71,0.2777777777777778
72,0.2733333333333333
73,0.28555555555555556
74,0.29444444444444445
75,0.4444444444444444
